group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,page_hinkley,synthetic_sudden,-,5,74cd5e8892e1,synth_n20000,detection_delay,16.0,full,0,0,0.019199499976821244,2026-09-09T11:56:42.398086+00:00
detection,page_hinkley,synthetic_sudden,-,5,74cd5e8892e1,synth_n20000,false_alarms_per_10000,140.0,full,0,0,0.019199499976821244,2026-09-09T11:56:42.398086+00:00
detection,page_hinkley,synthetic_sudden,-,5,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.019199499976821244,2026-09-09T11:56:42.398086+00:00
detection,page_hinkley,synthetic_gradual,-,1,74cd5e8892e1,synth_n20000,detection_delay,37.0,full,0,0,0.013767199940048158,2026-09-09T11:56:42.417009+00:00
detection,page_hinkley,synthetic_gradual,-,1,74cd5e8892e1,synth_n20000,false_alarms_per_10000,150.0,full,0,0,0.013767199940048158,2026-09-09T11:56:42.417009+00:00
detection,page_hinkley,synthetic_gradual,-,1,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.013767199940048158,2026-09-09T11:56:42.417009+00:00
detection,page_hinkley,synthetic_gradual,-,2,74cd5e8892e1,synth_n20000,detection_delay,35.0,full,0,0,0.012766200001351535,2026-09-09T11:56:42.435018+00:00
detection,page_hinkley,synthetic_gradual,-,2,74cd5e8892e1,synth_n20000,false_alarms_per_10000,144.5,full,0,0,0.012766200001351535,2026-09-09T11:56:42.435018+00:00
detection,page_hinkley,synthetic_gradual,-,2,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.012766200001351535,2026-09-09T11:56:42.435018+00:00
detection,page_hinkley,synthetic_gradual,-,3,74cd5e8892e1,synth_n20000,detection_delay,39.0,full,0,0,0.013566200039349496,2026-09-09T11:56:42.454027+00:00
detection,page_hinkley,synthetic_gradual,-,3,74cd5e8892e1,synth_n20000,false_alarms_per_10000,146.5,full,0,0,0.013566200039349496,2026-09-09T11:56:42.454027+00:00
detection,page_hinkley,synthetic_gradual,-,3,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.013566200039349496,2026-09-09T11:56:42.454027+00:00
detection,page_hinkley,synthetic_gradual,-,4,74cd5e8892e1,synth_n20000,detection_delay,37.0,full,0,0,0.012572000036016107,2026-09-09T11:56:42.473111+00:00
detection,page_hinkley,synthetic_gradual,-,4,74cd5e8892e1,synth_n20000,false_alarms_per_10000,141.0,full,0,0,0.012572000036016107,2026-09-09T11:56:42.473111+00:00
detection,page_hinkley,synthetic_gradual,-,4,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.012572000036016107,2026-09-09T11:56:42.473111+00:00
detection,page_hinkley,synthetic_gradual,-,5,74cd5e8892e1,synth_n20000,detection_delay,157.0,full,0,0,0.0164972998900339,2026-09-09T11:56:42.493535+00:00
detection,page_hinkley,synthetic_gradual,-,5,74cd5e8892e1,synth_n20000,false_alarms_per_10000,142.0,full,0,0,0.0164972998900339,2026-09-09T11:56:42.493535+00:00
detection,page_hinkley,synthetic_gradual,-,5,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.0164972998900339,2026-09-09T11:56:42.493535+00:00
detection,page_hinkley,synthetic_recurring,-,1,74cd5e8892e1,synth_n20000,detection_delay,8.0,full,0,0,0.013096199952997267,2026-09-09T11:56:42.510539+00:00
detection,page_hinkley,synthetic_recurring,-,1,74cd5e8892e1,synth_n20000,false_alarms_per_10000,147.5,full,0,0,0.013096199952997267,2026-09-09T11:56:42.510539+00:00
detection,page_hinkley,synthetic_recurring,-,1,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.013096199952997267,2026-09-09T11:56:42.510539+00:00
detection,page_hinkley,synthetic_recurring,-,2,74cd5e8892e1,synth_n20000,detection_delay,51.5,full,0,0,0.016830900101922452,2026-09-09T11:56:42.531541+00:00
detection,page_hinkley,synthetic_recurring,-,2,74cd5e8892e1,synth_n20000,false_alarms_per_10000,136.0,full,0,0,0.016830900101922452,2026-09-09T11:56:42.531541+00:00
detection,page_hinkley,synthetic_recurring,-,2,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.016830900101922452,2026-09-09T11:56:42.531541+00:00
detection,page_hinkley,synthetic_recurring,-,3,74cd5e8892e1,synth_n20000,detection_delay,8.0,full,0,0,0.012999200029298663,2026-09-09T11:56:42.554534+00:00
detection,page_hinkley,synthetic_recurring,-,3,74cd5e8892e1,synth_n20000,false_alarms_per_10000,137.0,full,0,0,0.012999200029298663,2026-09-09T11:56:42.554534+00:00
detection,page_hinkley,synthetic_recurring,-,3,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.012999200029298663,2026-09-09T11:56:42.554534+00:00
detection,page_hinkley,synthetic_recurring,-,4,74cd5e8892e1,synth_n20000,detection_delay,7.5,full,0,0,0.012438699952326715,2026-09-09T11:56:42.570542+00:00
detection,page_hinkley,synthetic_recurring,-,4,74cd5e8892e1,synth_n20000,false_alarms_per_10000,142.0,full,0,0,0.012438699952326715,2026-09-09T11:56:42.570542+00:00
detection,page_hinkley,synthetic_recurring,-,4,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.012438699952326715,2026-09-09T11:56:42.570542+00:00
detection,page_hinkley,synthetic_recurring,-,5,74cd5e8892e1,synth_n20000,detection_delay,7.5,full,0,0,0.01240270002745092,2026-09-09T11:56:42.587643+00:00
detection,page_hinkley,synthetic_recurring,-,5,74cd5e8892e1,synth_n20000,false_alarms_per_10000,136.0,full,0,0,0.01240270002745092,2026-09-09T11:56:42.587643+00:00
detection,page_hinkley,synthetic_recurring,-,5,74cd5e8892e1,synth_n20000,missed_detections,0.0,full,0,0,0.01240270002745092,2026-09-09T11:56:42.587643+00:00
detection,page_hinkley,synthetic_none,-,1,14d67e4e13c3,synth_n20000,detection_delay,,full,0,0,0.012904100003652275,2026-09-09T11:56:42.605652+00:00
detection,page_hinkley,synthetic_none,-,1,14d67e4e13c3,synth_n20000,false_alarms_per_10000,2.5,full,0,0,0.012904100003652275,2026-09-09T11:56:42.605652+00:00
detection,page_hinkley,synthetic_none,-,1,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.012904100003652275,2026-09-09T11:56:42.605652+00:00
detection,page_hinkley,synthetic_none,-,2,14d67e4e13c3,synth_n20000,detection_delay,,full,0,0,0.013908299966715276,2026-09-09T11:56:42.623636+00:00
detection,page_hinkley,synthetic_none,-,2,14d67e4e13c3,synth_n20000,false_alarms_per_10000,8.5,full,0,0,0.013908299966715276,2026-09-09T11:56:42.623636+00:00
detection,page_hinkley,synthetic_none,-,2,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.013908299966715276,2026-09-09T11:56:42.623636+00:00
detection,page_hinkley,synthetic_none,-,3,14d67e4e13c3,synth_n20000,detection_delay,,full,0,0,0.015350700006820261,2026-09-09T11:56:42.644635+00:00
detection,page_hinkley,synthetic_none,-,3,14d67e4e13c3,synth_n20000,false_alarms_per_10000,6.5,full,0,0,0.015350700006820261,2026-09-09T11:56:42.644635+00:00
detection,page_hinkley,synthetic_none,-,3,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.015350700006820261,2026-09-09T11:56:42.644635+00:00
detection,page_hinkley,synthetic_none,-,4,14d67e4e13c3,synth_n20000,detection_delay,,full,0,0,0.013559899991378188,2026-09-09T11:56:42.663652+00:00
detection,page_hinkley,synthetic_none,-,4,14d67e4e13c3,synth_n20000,false_alarms_per_10000,4.5,full,0,0,0.013559899991378188,2026-09-09T11:56:42.663652+00:00
detection,page_hinkley,synthetic_none,-,4,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.013559899991378188,2026-09-09T11:56:42.663652+00:00
detection,page_hinkley,synthetic_none,-,5,14d67e4e13c3,synth_n20000,detection_delay,,full,0,0,0.013300199992954731,2026-09-09T11:56:42.680145+00:00
detection,page_hinkley,synthetic_none,-,5,14d67e4e13c3,synth_n20000,false_alarms_per_10000,2.5,full,0,0,0.013300199992954731,2026-09-09T11:56:42.680145+00:00
detection,page_hinkley,synthetic_none,-,5,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.013300199992954731,2026-09-09T11:56:42.680145+00:00
detection,page_hinkley,synthetic_sudden,-,1,14d67e4e13c3,synth_n20000,detection_delay,21.0,full,0,0,0.012604900053702295,2026-09-09T11:56:42.695144+00:00
detection,page_hinkley,synthetic_sudden,-,1,14d67e4e13c3,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.012604900053702295,2026-09-09T11:56:42.695144+00:00
detection,page_hinkley,synthetic_sudden,-,1,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.012604900053702295,2026-09-09T11:56:42.695144+00:00
detection,page_hinkley,synthetic_sudden,-,2,14d67e4e13c3,synth_n20000,detection_delay,15.0,full,0,0,0.013584300060756505,2026-09-09T11:56:42.713147+00:00
detection,page_hinkley,synthetic_sudden,-,2,14d67e4e13c3,synth_n20000,false_alarms_per_10000,8.5,full,0,0,0.013584300060756505,2026-09-09T11:56:42.713147+00:00
detection,page_hinkley,synthetic_sudden,-,2,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.013584300060756505,2026-09-09T11:56:42.713147+00:00
detection,page_hinkley,synthetic_sudden,-,3,14d67e4e13c3,synth_n20000,detection_delay,15.0,full,0,0,0.01284860004670918,2026-09-09T11:56:42.730145+00:00
detection,page_hinkley,synthetic_sudden,-,3,14d67e4e13c3,synth_n20000,false_alarms_per_10000,8.5,full,0,0,0.01284860004670918,2026-09-09T11:56:42.730145+00:00
detection,page_hinkley,synthetic_sudden,-,3,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.01284860004670918,2026-09-09T11:56:42.730145+00:00
detection,page_hinkley,synthetic_sudden,-,4,14d67e4e13c3,synth_n20000,detection_delay,10.0,full,0,0,0.014109999989159405,2026-09-09T11:56:42.747145+00:00
detection,page_hinkley,synthetic_sudden,-,4,14d67e4e13c3,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.014109999989159405,2026-09-09T11:56:42.747145+00:00
detection,page_hinkley,synthetic_sudden,-,4,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.014109999989159405,2026-09-09T11:56:42.747145+00:00
detection,page_hinkley,synthetic_sudden,-,5,14d67e4e13c3,synth_n20000,detection_delay,11.0,full,0,0,0.01283840008545667,2026-09-09T11:56:42.763147+00:00
detection,page_hinkley,synthetic_sudden,-,5,14d67e4e13c3,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.01283840008545667,2026-09-09T11:56:42.763147+00:00
detection,page_hinkley,synthetic_sudden,-,5,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.01283840008545667,2026-09-09T11:56:42.763147+00:00
detection,page_hinkley,synthetic_gradual,-,1,14d67e4e13c3,synth_n20000,detection_delay,251.0,full,0,0,0.013125699944794178,2026-09-09T11:56:42.779666+00:00
detection,page_hinkley,synthetic_gradual,-,1,14d67e4e13c3,synth_n20000,false_alarms_per_10000,2.5,full,0,0,0.013125699944794178,2026-09-09T11:56:42.779666+00:00
detection,page_hinkley,synthetic_gradual,-,1,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.013125699944794178,2026-09-09T11:56:42.779666+00:00
detection,page_hinkley,synthetic_gradual,-,2,14d67e4e13c3,synth_n20000,detection_delay,200.0,full,0,0,0.0131375000346452,2026-09-09T11:56:42.798663+00:00
detection,page_hinkley,synthetic_gradual,-,2,14d67e4e13c3,synth_n20000,false_alarms_per_10000,9.5,full,0,0,0.0131375000346452,2026-09-09T11:56:42.798663+00:00
detection,page_hinkley,synthetic_gradual,-,2,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.0131375000346452,2026-09-09T11:56:42.798663+00:00
detection,page_hinkley,synthetic_gradual,-,3,14d67e4e13c3,synth_n20000,detection_delay,202.0,full,0,0,0.013184199924580753,2026-09-09T11:56:42.814655+00:00
detection,page_hinkley,synthetic_gradual,-,3,14d67e4e13c3,synth_n20000,false_alarms_per_10000,5.0,full,0,0,0.013184199924580753,2026-09-09T11:56:42.814655+00:00
detection,page_hinkley,synthetic_gradual,-,3,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.013184199924580753,2026-09-09T11:56:42.814655+00:00
detection,page_hinkley,synthetic_gradual,-,4,14d67e4e13c3,synth_n20000,detection_delay,151.0,full,0,0,0.0127212000079453,2026-09-09T11:56:42.830655+00:00
detection,page_hinkley,synthetic_gradual,-,4,14d67e4e13c3,synth_n20000,false_alarms_per_10000,5.0,full,0,0,0.0127212000079453,2026-09-09T11:56:42.830655+00:00
detection,page_hinkley,synthetic_gradual,-,4,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.0127212000079453,2026-09-09T11:56:42.830655+00:00
detection,page_hinkley,synthetic_gradual,-,5,14d67e4e13c3,synth_n20000,detection_delay,154.0,full,0,0,0.01321729994378984,2026-09-09T11:56:42.847663+00:00
detection,page_hinkley,synthetic_gradual,-,5,14d67e4e13c3,synth_n20000,false_alarms_per_10000,5.5,full,0,0,0.01321729994378984,2026-09-09T11:56:42.847663+00:00
detection,page_hinkley,synthetic_gradual,-,5,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.01321729994378984,2026-09-09T11:56:42.847663+00:00
detection,page_hinkley,synthetic_recurring,-,1,14d67e4e13c3,synth_n20000,detection_delay,16.0,full,0,0,0.013191599980928004,2026-09-09T11:56:42.865661+00:00
detection,page_hinkley,synthetic_recurring,-,1,14d67e4e13c3,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.013191599980928004,2026-09-09T11:56:42.865661+00:00
detection,page_hinkley,synthetic_recurring,-,1,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.013191599980928004,2026-09-09T11:56:42.865661+00:00
detection,page_hinkley,synthetic_recurring,-,2,14d67e4e13c3,synth_n20000,detection_delay,14.0,full,0,0,0.012964499997906387,2026-09-09T11:56:42.882193+00:00
detection,page_hinkley,synthetic_recurring,-,2,14d67e4e13c3,synth_n20000,false_alarms_per_10000,6.5,full,0,0,0.012964499997906387,2026-09-09T11:56:42.882193+00:00
detection,page_hinkley,synthetic_recurring,-,2,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.012964499997906387,2026-09-09T11:56:42.882193+00:00
detection,page_hinkley,synthetic_recurring,-,3,14d67e4e13c3,synth_n20000,detection_delay,16.5,full,0,0,0.012963699991814792,2026-09-09T11:56:42.899204+00:00
detection,page_hinkley,synthetic_recurring,-,3,14d67e4e13c3,synth_n20000,false_alarms_per_10000,6.5,full,0,0,0.012963699991814792,2026-09-09T11:56:42.899204+00:00
detection,page_hinkley,synthetic_recurring,-,3,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.012963699991814792,2026-09-09T11:56:42.899204+00:00
detection,page_hinkley,synthetic_recurring,-,4,14d67e4e13c3,synth_n20000,detection_delay,10.5,full,0,0,0.01312829996459186,2026-09-09T11:56:42.915186+00:00
detection,page_hinkley,synthetic_recurring,-,4,14d67e4e13c3,synth_n20000,false_alarms_per_10000,5.0,full,0,0,0.01312829996459186,2026-09-09T11:56:42.915186+00:00
detection,page_hinkley,synthetic_recurring,-,4,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.01312829996459186,2026-09-09T11:56:42.915186+00:00
detection,page_hinkley,synthetic_recurring,-,5,14d67e4e13c3,synth_n20000,detection_delay,14.5,full,0,0,0.012424000073224306,2026-09-09T11:56:42.930197+00:00
detection,page_hinkley,synthetic_recurring,-,5,14d67e4e13c3,synth_n20000,false_alarms_per_10000,4.0,full,0,0,0.012424000073224306,2026-09-09T11:56:42.930197+00:00
detection,page_hinkley,synthetic_recurring,-,5,14d67e4e13c3,synth_n20000,missed_detections,0.0,full,0,0,0.012424000073224306,2026-09-09T11:56:42.930197+00:00
detection,page_hinkley,synthetic_none,-,1,6c9bd7cd37da,synth_n20000,detection_delay,,full,0,0,0.011209400021471083,2026-09-09T11:56:42.944186+00:00
detection,page_hinkley,synthetic_none,-,1,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011209400021471083,2026-09-09T11:56:42.944186+00:00
detection,page_hinkley,synthetic_none,-,1,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.011209400021471083,2026-09-09T11:56:42.944186+00:00
detection,page_hinkley,synthetic_none,-,2,6c9bd7cd37da,synth_n20000,detection_delay,,full,0,0,0.01137419999577105,2026-09-09T11:56:42.959194+00:00
detection,page_hinkley,synthetic_none,-,2,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.01137419999577105,2026-09-09T11:56:42.959194+00:00
detection,page_hinkley,synthetic_none,-,2,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.01137419999577105,2026-09-09T11:56:42.959194+00:00
detection,page_hinkley,synthetic_none,-,3,6c9bd7cd37da,synth_n20000,detection_delay,,full,0,0,0.0116779999807477,2026-09-09T11:56:42.975203+00:00
detection,page_hinkley,synthetic_none,-,3,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.0116779999807477,2026-09-09T11:56:42.975203+00:00
detection,page_hinkley,synthetic_none,-,3,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.0116779999807477,2026-09-09T11:56:42.975203+00:00
detection,page_hinkley,synthetic_none,-,4,6c9bd7cd37da,synth_n20000,detection_delay,,full,0,0,0.0112885000417009,2026-09-09T11:56:42.990723+00:00
detection,page_hinkley,synthetic_none,-,4,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.0112885000417009,2026-09-09T11:56:42.990723+00:00
detection,page_hinkley,synthetic_none,-,4,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.0112885000417009,2026-09-09T11:56:42.990723+00:00
detection,page_hinkley,synthetic_none,-,5,6c9bd7cd37da,synth_n20000,detection_delay,,full,0,0,0.011212999932467937,2026-09-09T11:56:43.004716+00:00
detection,page_hinkley,synthetic_none,-,5,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011212999932467937,2026-09-09T11:56:43.004716+00:00
detection,page_hinkley,synthetic_none,-,5,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.011212999932467937,2026-09-09T11:56:43.004716+00:00
detection,page_hinkley,synthetic_sudden,-,1,6c9bd7cd37da,synth_n20000,detection_delay,19.0,full,0,0,0.011252600001171231,2026-09-09T11:56:43.018715+00:00
detection,page_hinkley,synthetic_sudden,-,1,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011252600001171231,2026-09-09T11:56:43.018715+00:00
detection,page_hinkley,synthetic_sudden,-,1,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.011252600001171231,2026-09-09T11:56:43.018715+00:00
detection,page_hinkley,synthetic_sudden,-,2,6c9bd7cd37da,synth_n20000,detection_delay,19.0,full,0,0,0.011387799982912838,2026-09-09T11:56:43.033724+00:00
detection,page_hinkley,synthetic_sudden,-,2,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011387799982912838,2026-09-09T11:56:43.033724+00:00
detection,page_hinkley,synthetic_sudden,-,2,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.011387799982912838,2026-09-09T11:56:43.033724+00:00
detection,page_hinkley,synthetic_sudden,-,3,6c9bd7cd37da,synth_n20000,detection_delay,19.0,full,0,0,0.011167600052431226,2026-09-09T11:56:43.048723+00:00
detection,page_hinkley,synthetic_sudden,-,3,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011167600052431226,2026-09-09T11:56:43.048723+00:00
detection,page_hinkley,synthetic_sudden,-,3,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.011167600052431226,2026-09-09T11:56:43.048723+00:00
detection,page_hinkley,synthetic_sudden,-,4,6c9bd7cd37da,synth_n20000,detection_delay,18.0,full,0,0,0.011660299962386489,2026-09-09T11:56:43.064740+00:00
detection,page_hinkley,synthetic_sudden,-,4,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.011660299962386489,2026-09-09T11:56:43.064740+00:00
detection,page_hinkley,synthetic_sudden,-,4,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.011660299962386489,2026-09-09T11:56:43.064740+00:00
detection,page_hinkley,synthetic_sudden,-,5,6c9bd7cd37da,synth_n20000,detection_delay,19.0,full,0,0,0.012907000025734305,2026-09-09T11:56:43.081233+00:00
detection,page_hinkley,synthetic_sudden,-,5,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,312.0,full,0,0,0.012907000025734305,2026-09-09T11:56:43.081233+00:00
detection,page_hinkley,synthetic_sudden,-,5,6c9bd7cd37da,synth_n20000,missed_detections,0.0,full,0,0,0.012907000025734305,2026-09-09T11:56:43.081233+00:00
detection,page_hinkley,synthetic_gradual,-,1,6c9bd7cd37da,synth_n20000,detection_delay,25.0,full,0,0,0.011898300028406084,2026-09-09T11:56:43.097233+00:00
detection,page_hinkley,synthetic_gradual,-,1,6c9bd7cd37da,synth_n20000,false_alarms_per_10000,311.5,full,0,0,0.011898300028406084,2026-09-09T11:56:43.097233+00:00
