group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_matched_t1,0.0,full,0,0,0.016191666014492512,2026-09-13T15:57:21.701381+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_matched_t2,0.0,full,0,0,0.016191666014492512,2026-09-13T15:57:21.701381+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_events,5.0,full,0,0,0.016191666014492512,2026-09-13T15:57:21.701381+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,n_unmatched_detections,13.0,full,0,0,0.016191666014492512,2026-09-13T15:57:21.701381+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,precision,0.0,full,0,0,0.016191666014492512,2026-09-13T15:57:21.701381+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,event_recall,0.0,full,0,0,0.016191666014492512,2026-09-13T15:57:21.701381+00:00
detection,kswin,aemo,NSW1,,79d713d40960,aemo_detect_daily_test_v1,mean_delay_days,,full,0,0,0.016191666014492512,2026-09-13T15:57:21.701381+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_detections,46.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched,4.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched_t1,4.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_matched_t2,0.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_events,1.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,n_unmatched_detections,42.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,precision,0.08695652173913043,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,event_recall,0.8,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,mean_delay_days,17.25,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-02,28.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2020-07,24.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2022-03,3.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,page_hinkley,aemo,NSW1,,574eb21c36ff,aemo_detect_daily_test_v1,delay_EVT-2023-14,14.0,full,0,0,0.00039316696347668767,2026-09-13T15:57:21.705426+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_detections,9.0,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_matched,3.0,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_matched_t1,0.0,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_matched_t2,3.0,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_unmatched_events,23.0,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_unmatched_detections,6.0,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,precision,0.3333333333333333,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,event_recall,0.11538461538461539,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,mean_delay_days,1.3333333333333333,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,delay_EVT-2021-04,1.0,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,delay_EVT-2022-02,3.0,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,adwin,aemo,SA1,,d167cb58d23d,aemo_detect_daily_frozen_v1,delay_EVT-2022-05,0.0,full,0,0,0.0006078750011511147,2026-09-13T16:12:03.202501+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_detections,4.0,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_matched,2.0,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_matched_t1,1.0,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_matched_t2,1.0,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_unmatched_events,24.0,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_unmatched_detections,2.0,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,precision,0.5,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,event_recall,0.07692307692307693,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,mean_delay_days,15.0,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,delay_EVT-2020-07,25.0,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,kswin,aemo,SA1,,5b89f85580b4,aemo_detect_daily_frozen_v1,delay_EVT-2021-05,5.0,full,0,0,0.0015748750302009284,2026-09-13T16:12:03.212643+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_detections,46.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_matched,9.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_matched_t1,4.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_matched_t2,5.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_unmatched_events,17.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_unmatched_detections,37.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,precision,0.1956521739130435,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,event_recall,0.34615384615384615,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,mean_delay_days,9.333333333333334,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2020-02,28.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2020-07,24.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2022-03,3.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2023-14,15.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2021-09,1.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2021-05,4.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2022-05,0.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2022-08,2.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,page_hinkley,aemo,SA1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2023-11,7.0,full,0,0,0.0002857920480892062,2026-09-13T16:12:03.216728+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_detections,12.0,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_matched,2.0,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_matched_t1,0.0,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_matched_t2,2.0,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_unmatched_events,19.0,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,n_unmatched_detections,10.0,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,precision,0.16666666666666666,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,event_recall,0.09523809523809523,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,mean_delay_days,14.0,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,delay_EVT-2021-02,25.0,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,adwin,aemo,NSW1,,d167cb58d23d,aemo_detect_daily_frozen_v1,delay_EVT-2022-02,3.0,full,0,0,0.00014562503201887012,2026-09-13T16:12:03.497612+00:00
detection,kswin,aemo,NSW1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_detections,4.0,full,0,0,0.004317333979997784,2026-09-13T16:12:03.505407+00:00
detection,kswin,aemo,NSW1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_matched,0.0,full,0,0,0.004317333979997784,2026-09-13T16:12:03.505407+00:00
detection,kswin,aemo,NSW1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_matched_t1,0.0,full,0,0,0.004317333979997784,2026-09-13T16:12:03.505407+00:00
detection,kswin,aemo,NSW1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_matched_t2,0.0,full,0,0,0.004317333979997784,2026-09-13T16:12:03.505407+00:00
detection,kswin,aemo,NSW1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_unmatched_events,21.0,full,0,0,0.004317333979997784,2026-09-13T16:12:03.505407+00:00
detection,kswin,aemo,NSW1,,5b89f85580b4,aemo_detect_daily_frozen_v1,n_unmatched_detections,4.0,full,0,0,0.004317333979997784,2026-09-13T16:12:03.505407+00:00
detection,kswin,aemo,NSW1,,5b89f85580b4,aemo_detect_daily_frozen_v1,precision,0.0,full,0,0,0.004317333979997784,2026-09-13T16:12:03.505407+00:00
detection,kswin,aemo,NSW1,,5b89f85580b4,aemo_detect_daily_frozen_v1,event_recall,0.0,full,0,0,0.004317333979997784,2026-09-13T16:12:03.505407+00:00
detection,kswin,aemo,NSW1,,5b89f85580b4,aemo_detect_daily_frozen_v1,mean_delay_days,,full,0,0,0.004317333979997784,2026-09-13T16:12:03.505407+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_detections,46.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_matched,8.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_matched_t1,4.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_matched_t2,4.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_unmatched_events,13.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,n_unmatched_detections,38.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,precision,0.17391304347826086,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,event_recall,0.38095238095238093,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,mean_delay_days,12.625,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2020-02,28.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2020-07,24.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2022-03,3.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2023-14,14.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2021-02,21.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2021-03,2.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2021-05,4.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
detection,page_hinkley,aemo,NSW1,,0fcd427823a3,aemo_detect_daily_frozen_v1,delay_EVT-2023-02,5.0,full,0,0,0.00027758401120081544,2026-09-13T16:12:03.509212+00:00
baseline,seasonal_naive,aemo,SA1,,b439ef1d2fb7,aemo_frozen_v1,mae,155.86531722900466,full,0,35039,0.0043228750000707805,2026-09-13T16:37:57.798283+00:00
baseline,seasonal_naive,aemo,SA1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_mean,155.88171785354905,full,0,35039,0.0043228750000707805,2026-09-13T16:37:57.798283+00:00
baseline,seasonal_naive,aemo,SA1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_max,389.6854712301588,full,0,35039,0.0043228750000707805,2026-09-13T16:37:57.798283+00:00
baseline,xgboost,aemo,SA1,,40da022171fc,aemo_frozen_v1,mae,219.61697999506293,full,0,35039,48.72647395898821,2026-09-13T16:38:46.575193+00:00
baseline,xgboost,aemo,SA1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_mean,219.68878379692586,full,0,35039,48.72647395898821,2026-09-13T16:38:46.575193+00:00
baseline,xgboost,aemo,SA1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_max,515.8702309357174,full,0,35039,48.72647395898821,2026-09-13T16:38:46.575193+00:00
baseline,dhr_arima,aemo,SA1,,faa3f74b2d8c,aemo_frozen_v1,mae,237.47586076087293,full,0,35039,6.65989912499208,2026-09-13T16:38:53.287116+00:00
baseline,dhr_arima,aemo,SA1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_mean,237.30055287274016,full,0,35039,6.65989912499208,2026-09-13T16:38:53.287116+00:00
baseline,dhr_arima,aemo,SA1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_max,450.7279179683795,full,0,35039,6.65989912499208,2026-09-13T16:38:53.287116+00:00
baseline,seasonal_naive,aemo,NSW1,,b439ef1d2fb7,aemo_frozen_v1,mae,442.2665021784711,full,0,35039,0.0034454590058885515,2026-09-13T16:38:53.599757+00:00
baseline,seasonal_naive,aemo,NSW1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_mean,441.4298226872944,full,0,35039,0.0034454590058885515,2026-09-13T16:38:53.599757+00:00
baseline,seasonal_naive,aemo,NSW1,,b439ef1d2fb7,aemo_frozen_v1,rolling_mae_7d_max,1041.5823908730158,full,0,35039,0.0034454590058885515,2026-09-13T16:38:53.599757+00:00
baseline,xgboost,aemo,NSW1,,40da022171fc,aemo_frozen_v1,mae,742.7229506074982,full,0,35039,47.97221612499561,2026-09-13T16:39:41.619641+00:00
baseline,xgboost,aemo,NSW1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_mean,743.672589513808,full,0,35039,47.97221612499561,2026-09-13T16:39:41.619641+00:00
baseline,xgboost,aemo,NSW1,,40da022171fc,aemo_frozen_v1,rolling_mae_7d_max,1657.0791298711868,full,0,35039,47.97221612499561,2026-09-13T16:39:41.619641+00:00
baseline,dhr_arima,aemo,NSW1,,faa3f74b2d8c,aemo_frozen_v1,mae,880.4981771962065,full,0,35039,21.927016375004314,2026-09-13T16:40:03.598901+00:00
baseline,dhr_arima,aemo,NSW1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_mean,880.2031752437963,full,0,35039,21.927016375004314,2026-09-13T16:40:03.598901+00:00
baseline,dhr_arima,aemo,NSW1,,faa3f74b2d8c,aemo_frozen_v1,rolling_mae_7d_max,1635.8230133306604,full,0,35039,21.927016375004314,2026-09-13T16:40:03.598901+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_block7d_v1,mae,171.26843187174583,full,0,35039,16.185031292028725,2026-09-13T16:40:32.189042+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_mean,171.29282533599692,full,0,35039,16.185031292028725,2026-09-13T16:40:32.189042+00:00
baseline,nhits,aemo,SA1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_max,579.9072717963326,full,0,35039,16.185031292028725,2026-09-13T16:40:32.189042+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_block7d_v1,mae,506.26755359522457,full,0,35039,26.934471042011864,2026-09-13T16:40:59.429459+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_mean,505.8560904930954,full,0,35039,26.934471042011864,2026-09-13T16:40:59.429459+00:00
baseline,nhits,aemo,NSW1,1,afb8873fbc59,aemo_nhits_block7d_v1,rolling_mae_7d_max,1232.7760238792782,full,0,35039,26.934471042011864,2026-09-13T16:40:59.429459+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,n_detections,733.0,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,n_matched,26.0,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,n_matched_t1,5.0,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,n_matched_t2,21.0,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,n_unmatched_events,0.0,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,n_unmatched_detections,707.0,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,precision,0.03547066848567531,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,event_recall,1.0,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,mean_delay_days,1.2564102564102566,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2020-02,1.0,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2020-07,0.3333333333333333,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
detection,adwin,aemo,SA1,,fadb2054aef8,aemo_detect_full_v1,delay_EVT-2021-10,1.6666666666666667,full,0,37919,0.010085916030220687,2026-09-13T16:46:31.794950+00:00
