group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,synthetic_none,-,2,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.006120200006989762,2026-09-12T06:50:38.420562+00:00
detection,adwin,synthetic_none,-,3,69b7726ab009,synth_n20000,detection_delay,,full,0,0,0.006146100000478327,2026-09-12T06:50:38.433480+00:00
detection,adwin,synthetic_none,-,3,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006146100000478327,2026-09-12T06:50:38.433480+00:00
detection,adwin,synthetic_none,-,3,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.006146100000478327,2026-09-12T06:50:38.433480+00:00
detection,adwin,synthetic_none,-,4,69b7726ab009,synth_n20000,detection_delay,,full,0,0,0.007333200017455965,2026-09-12T06:50:38.447480+00:00
detection,adwin,synthetic_none,-,4,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.007333200017455965,2026-09-12T06:50:38.447480+00:00
detection,adwin,synthetic_none,-,4,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.007333200017455965,2026-09-12T06:50:38.447480+00:00
detection,adwin,synthetic_none,-,5,69b7726ab009,synth_n20000,detection_delay,,full,0,0,0.010134599986486137,2026-09-12T06:50:38.465471+00:00
detection,adwin,synthetic_none,-,5,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.010134599986486137,2026-09-12T06:50:38.465471+00:00
detection,adwin,synthetic_none,-,5,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.010134599986486137,2026-09-12T06:50:38.465471+00:00
detection,adwin,synthetic_sudden,-,1,69b7726ab009,synth_n20000,detection_delay,23.0,full,0,0,0.00994449999416247,2026-09-12T06:50:38.494558+00:00
detection,adwin,synthetic_sudden,-,1,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.00994449999416247,2026-09-12T06:50:38.494558+00:00
detection,adwin,synthetic_sudden,-,1,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.00994449999416247,2026-09-12T06:50:38.494558+00:00
detection,adwin,synthetic_sudden,-,2,69b7726ab009,synth_n20000,detection_delay,23.0,full,0,0,0.011020500009180978,2026-09-12T06:50:38.517949+00:00
detection,adwin,synthetic_sudden,-,2,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.011020500009180978,2026-09-12T06:50:38.517949+00:00
detection,adwin,synthetic_sudden,-,2,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.011020500009180978,2026-09-12T06:50:38.517949+00:00
detection,adwin,synthetic_sudden,-,3,69b7726ab009,synth_n20000,detection_delay,23.0,full,0,0,0.008294500003103167,2026-09-12T06:50:38.538057+00:00
detection,adwin,synthetic_sudden,-,3,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.008294500003103167,2026-09-12T06:50:38.538057+00:00
detection,adwin,synthetic_sudden,-,3,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.008294500003103167,2026-09-12T06:50:38.538057+00:00
detection,adwin,synthetic_sudden,-,4,69b7726ab009,synth_n20000,detection_delay,23.0,full,0,0,0.008288600016385317,2026-09-12T06:50:38.559452+00:00
detection,adwin,synthetic_sudden,-,4,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.008288600016385317,2026-09-12T06:50:38.559452+00:00
detection,adwin,synthetic_sudden,-,4,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.008288600016385317,2026-09-12T06:50:38.559452+00:00
detection,adwin,synthetic_sudden,-,5,69b7726ab009,synth_n20000,detection_delay,23.0,full,0,0,0.01511830001254566,2026-09-12T06:50:38.592465+00:00
detection,adwin,synthetic_sudden,-,5,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.01511830001254566,2026-09-12T06:50:38.592465+00:00
detection,adwin,synthetic_sudden,-,5,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.01511830001254566,2026-09-12T06:50:38.592465+00:00
detection,adwin,synthetic_gradual,-,1,69b7726ab009,synth_n20000,detection_delay,215.0,full,0,0,0.012003200012259185,2026-09-12T06:50:38.615466+00:00
detection,adwin,synthetic_gradual,-,1,69b7726ab009,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.012003200012259185,2026-09-12T06:50:38.615466+00:00
detection,adwin,synthetic_gradual,-,1,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.012003200012259185,2026-09-12T06:50:38.615466+00:00
detection,adwin,synthetic_gradual,-,2,69b7726ab009,synth_n20000,detection_delay,215.0,full,0,0,0.013411099993390962,2026-09-12T06:50:38.656956+00:00
detection,adwin,synthetic_gradual,-,2,69b7726ab009,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.013411099993390962,2026-09-12T06:50:38.656956+00:00
detection,adwin,synthetic_gradual,-,2,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.013411099993390962,2026-09-12T06:50:38.656956+00:00
detection,adwin,synthetic_gradual,-,3,69b7726ab009,synth_n20000,detection_delay,215.0,full,0,0,0.010219599993433803,2026-09-12T06:50:38.677756+00:00
detection,adwin,synthetic_gradual,-,3,69b7726ab009,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.010219599993433803,2026-09-12T06:50:38.677756+00:00
detection,adwin,synthetic_gradual,-,3,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.010219599993433803,2026-09-12T06:50:38.677756+00:00
detection,adwin,synthetic_gradual,-,4,69b7726ab009,synth_n20000,detection_delay,215.0,full,0,0,0.009229900024365634,2026-09-12T06:50:38.704485+00:00
detection,adwin,synthetic_gradual,-,4,69b7726ab009,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.009229900024365634,2026-09-12T06:50:38.704485+00:00
detection,adwin,synthetic_gradual,-,4,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.009229900024365634,2026-09-12T06:50:38.704485+00:00
detection,adwin,synthetic_gradual,-,5,69b7726ab009,synth_n20000,detection_delay,247.0,full,0,0,0.00924079999094829,2026-09-12T06:50:38.722775+00:00
detection,adwin,synthetic_gradual,-,5,69b7726ab009,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.00924079999094829,2026-09-12T06:50:38.722775+00:00
detection,adwin,synthetic_gradual,-,5,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.00924079999094829,2026-09-12T06:50:38.722775+00:00
detection,adwin,synthetic_recurring,-,1,69b7726ab009,synth_n20000,detection_delay,15.5,full,0,0,0.008095899975160137,2026-09-12T06:50:38.739003+00:00
detection,adwin,synthetic_recurring,-,1,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.008095899975160137,2026-09-12T06:50:38.739003+00:00
detection,adwin,synthetic_recurring,-,1,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.008095899975160137,2026-09-12T06:50:38.739003+00:00
detection,adwin,synthetic_recurring,-,2,69b7726ab009,synth_n20000,detection_delay,15.5,full,0,0,0.007508300011977553,2026-09-12T06:50:38.752000+00:00
detection,adwin,synthetic_recurring,-,2,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.007508300011977553,2026-09-12T06:50:38.752000+00:00
detection,adwin,synthetic_recurring,-,2,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.007508300011977553,2026-09-12T06:50:38.752000+00:00
detection,adwin,synthetic_recurring,-,3,69b7726ab009,synth_n20000,detection_delay,15.5,full,0,0,0.007276699994690716,2026-09-12T06:50:38.763000+00:00
detection,adwin,synthetic_recurring,-,3,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.007276699994690716,2026-09-12T06:50:38.763000+00:00
detection,adwin,synthetic_recurring,-,3,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.007276699994690716,2026-09-12T06:50:38.763000+00:00
detection,adwin,synthetic_recurring,-,4,69b7726ab009,synth_n20000,detection_delay,15.5,full,0,0,0.005820900027174503,2026-09-12T06:50:38.772999+00:00
detection,adwin,synthetic_recurring,-,4,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005820900027174503,2026-09-12T06:50:38.772999+00:00
detection,adwin,synthetic_recurring,-,4,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.005820900027174503,2026-09-12T06:50:38.772999+00:00
detection,adwin,synthetic_recurring,-,5,69b7726ab009,synth_n20000,detection_delay,15.5,full,0,0,0.005941600014921278,2026-09-12T06:50:38.780999+00:00
detection,adwin,synthetic_recurring,-,5,69b7726ab009,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005941600014921278,2026-09-12T06:50:38.780999+00:00
detection,adwin,synthetic_recurring,-,5,69b7726ab009,synth_n20000,missed_detections,0.0,full,0,0,0.005941600014921278,2026-09-12T06:50:38.780999+00:00
detection,adwin,synthetic_none,-,1,b59efab49302,synth_n20000,detection_delay,,full,0,0,0.0058354999928269535,2026-09-12T06:50:38.790002+00:00
detection,adwin,synthetic_none,-,1,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0058354999928269535,2026-09-12T06:50:38.790002+00:00
detection,adwin,synthetic_none,-,1,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.0058354999928269535,2026-09-12T06:50:38.790002+00:00
detection,adwin,synthetic_none,-,2,b59efab49302,synth_n20000,detection_delay,,full,0,0,0.0057634999975562096,2026-09-12T06:50:38.798002+00:00
detection,adwin,synthetic_none,-,2,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0057634999975562096,2026-09-12T06:50:38.798002+00:00
detection,adwin,synthetic_none,-,2,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.0057634999975562096,2026-09-12T06:50:38.798002+00:00
detection,adwin,synthetic_none,-,3,b59efab49302,synth_n20000,detection_delay,,full,0,0,0.005705799994757399,2026-09-12T06:50:38.806507+00:00
detection,adwin,synthetic_none,-,3,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005705799994757399,2026-09-12T06:50:38.806507+00:00
detection,adwin,synthetic_none,-,3,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005705799994757399,2026-09-12T06:50:38.806507+00:00
detection,adwin,synthetic_none,-,4,b59efab49302,synth_n20000,detection_delay,,full,0,0,0.005690199992386624,2026-09-12T06:50:38.814506+00:00
detection,adwin,synthetic_none,-,4,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005690199992386624,2026-09-12T06:50:38.814506+00:00
detection,adwin,synthetic_none,-,4,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005690199992386624,2026-09-12T06:50:38.814506+00:00
detection,adwin,synthetic_none,-,5,b59efab49302,synth_n20000,detection_delay,,full,0,0,0.005482900014612824,2026-09-12T06:50:38.822507+00:00
detection,adwin,synthetic_none,-,5,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005482900014612824,2026-09-12T06:50:38.822507+00:00
detection,adwin,synthetic_none,-,5,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005482900014612824,2026-09-12T06:50:38.822507+00:00
detection,adwin,synthetic_sudden,-,1,b59efab49302,synth_n20000,detection_delay,23.0,full,0,0,0.005415599996922538,2026-09-12T06:50:38.830507+00:00
detection,adwin,synthetic_sudden,-,1,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005415599996922538,2026-09-12T06:50:38.830507+00:00
detection,adwin,synthetic_sudden,-,1,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005415599996922538,2026-09-12T06:50:38.830507+00:00
detection,adwin,synthetic_sudden,-,2,b59efab49302,synth_n20000,detection_delay,23.0,full,0,0,0.005538500001421198,2026-09-12T06:50:38.839507+00:00
detection,adwin,synthetic_sudden,-,2,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005538500001421198,2026-09-12T06:50:38.839507+00:00
detection,adwin,synthetic_sudden,-,2,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005538500001421198,2026-09-12T06:50:38.839507+00:00
detection,adwin,synthetic_sudden,-,3,b59efab49302,synth_n20000,detection_delay,23.0,full,0,0,0.005426299991086125,2026-09-12T06:50:38.847507+00:00
detection,adwin,synthetic_sudden,-,3,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005426299991086125,2026-09-12T06:50:38.847507+00:00
detection,adwin,synthetic_sudden,-,3,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005426299991086125,2026-09-12T06:50:38.847507+00:00
detection,adwin,synthetic_sudden,-,4,b59efab49302,synth_n20000,detection_delay,23.0,full,0,0,0.005562200007261708,2026-09-12T06:50:38.855507+00:00
detection,adwin,synthetic_sudden,-,4,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005562200007261708,2026-09-12T06:50:38.855507+00:00
detection,adwin,synthetic_sudden,-,4,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005562200007261708,2026-09-12T06:50:38.855507+00:00
detection,adwin,synthetic_sudden,-,5,b59efab49302,synth_n20000,detection_delay,23.0,full,0,0,0.005462500004796311,2026-09-12T06:50:38.863507+00:00
detection,adwin,synthetic_sudden,-,5,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005462500004796311,2026-09-12T06:50:38.863507+00:00
detection,adwin,synthetic_sudden,-,5,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005462500004796311,2026-09-12T06:50:38.863507+00:00
detection,adwin,synthetic_gradual,-,1,b59efab49302,synth_n20000,detection_delay,215.0,full,0,0,0.005553499999223277,2026-09-12T06:50:38.871507+00:00
detection,adwin,synthetic_gradual,-,1,b59efab49302,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005553499999223277,2026-09-12T06:50:38.871507+00:00
detection,adwin,synthetic_gradual,-,1,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005553499999223277,2026-09-12T06:50:38.871507+00:00
detection,adwin,synthetic_gradual,-,2,b59efab49302,synth_n20000,detection_delay,215.0,full,0,0,0.005353599990485236,2026-09-12T06:50:38.880507+00:00
detection,adwin,synthetic_gradual,-,2,b59efab49302,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005353599990485236,2026-09-12T06:50:38.880507+00:00
detection,adwin,synthetic_gradual,-,2,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005353599990485236,2026-09-12T06:50:38.880507+00:00
detection,adwin,synthetic_gradual,-,3,b59efab49302,synth_n20000,detection_delay,215.0,full,0,0,0.005476499994983897,2026-09-12T06:50:38.888510+00:00
detection,adwin,synthetic_gradual,-,3,b59efab49302,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005476499994983897,2026-09-12T06:50:38.888510+00:00
detection,adwin,synthetic_gradual,-,3,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005476499994983897,2026-09-12T06:50:38.888510+00:00
detection,adwin,synthetic_gradual,-,4,b59efab49302,synth_n20000,detection_delay,215.0,full,0,0,0.005339099996490404,2026-09-12T06:50:38.896509+00:00
detection,adwin,synthetic_gradual,-,4,b59efab49302,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005339099996490404,2026-09-12T06:50:38.896509+00:00
detection,adwin,synthetic_gradual,-,4,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005339099996490404,2026-09-12T06:50:38.896509+00:00
detection,adwin,synthetic_gradual,-,5,b59efab49302,synth_n20000,detection_delay,247.0,full,0,0,0.0054481000115629286,2026-09-12T06:50:38.905014+00:00
detection,adwin,synthetic_gradual,-,5,b59efab49302,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.0054481000115629286,2026-09-12T06:50:38.905014+00:00
detection,adwin,synthetic_gradual,-,5,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.0054481000115629286,2026-09-12T06:50:38.905014+00:00
detection,adwin,synthetic_recurring,-,1,b59efab49302,synth_n20000,detection_delay,15.5,full,0,0,0.005337499984307215,2026-09-12T06:50:38.913014+00:00
detection,adwin,synthetic_recurring,-,1,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005337499984307215,2026-09-12T06:50:38.913014+00:00
detection,adwin,synthetic_recurring,-,1,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005337499984307215,2026-09-12T06:50:38.913014+00:00
detection,adwin,synthetic_recurring,-,2,b59efab49302,synth_n20000,detection_delay,15.5,full,0,0,0.006585399998584762,2026-09-12T06:50:38.922015+00:00
detection,adwin,synthetic_recurring,-,2,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006585399998584762,2026-09-12T06:50:38.922015+00:00
detection,adwin,synthetic_recurring,-,2,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.006585399998584762,2026-09-12T06:50:38.922015+00:00
detection,adwin,synthetic_recurring,-,3,b59efab49302,synth_n20000,detection_delay,15.5,full,0,0,0.005474599980516359,2026-09-12T06:50:38.931014+00:00
detection,adwin,synthetic_recurring,-,3,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005474599980516359,2026-09-12T06:50:38.931014+00:00
detection,adwin,synthetic_recurring,-,3,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005474599980516359,2026-09-12T06:50:38.931014+00:00
detection,adwin,synthetic_recurring,-,4,b59efab49302,synth_n20000,detection_delay,15.5,full,0,0,0.0055148999963421375,2026-09-12T06:50:38.939014+00:00
detection,adwin,synthetic_recurring,-,4,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0055148999963421375,2026-09-12T06:50:38.939014+00:00
detection,adwin,synthetic_recurring,-,4,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.0055148999963421375,2026-09-12T06:50:38.939014+00:00
detection,adwin,synthetic_recurring,-,5,b59efab49302,synth_n20000,detection_delay,15.5,full,0,0,0.005450500000733882,2026-09-12T06:50:38.948014+00:00
detection,adwin,synthetic_recurring,-,5,b59efab49302,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005450500000733882,2026-09-12T06:50:38.948014+00:00
detection,adwin,synthetic_recurring,-,5,b59efab49302,synth_n20000,missed_detections,0.0,full,0,0,0.005450500000733882,2026-09-12T06:50:38.948014+00:00
detection,adwin,synthetic_none,-,1,fa3cf19411a1,synth_n20000,detection_delay,,full,0,0,0.005550200003199279,2026-09-12T06:50:38.956015+00:00
detection,adwin,synthetic_none,-,1,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005550200003199279,2026-09-12T06:50:38.956015+00:00
detection,adwin,synthetic_none,-,1,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005550200003199279,2026-09-12T06:50:38.956015+00:00
detection,adwin,synthetic_none,-,2,fa3cf19411a1,synth_n20000,detection_delay,,full,0,0,0.005318000010447577,2026-09-12T06:50:38.964014+00:00
detection,adwin,synthetic_none,-,2,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005318000010447577,2026-09-12T06:50:38.964014+00:00
detection,adwin,synthetic_none,-,2,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.005318000010447577,2026-09-12T06:50:38.964014+00:00
detection,adwin,synthetic_none,-,3,fa3cf19411a1,synth_n20000,detection_delay,,full,0,0,0.0052850000211037695,2026-09-12T06:50:38.972014+00:00
detection,adwin,synthetic_none,-,3,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0052850000211037695,2026-09-12T06:50:38.972014+00:00
detection,adwin,synthetic_none,-,3,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.0052850000211037695,2026-09-12T06:50:38.972014+00:00
detection,adwin,synthetic_none,-,4,fa3cf19411a1,synth_n20000,detection_delay,,full,0,0,0.0054020999814383686,2026-09-12T06:50:38.980014+00:00
detection,adwin,synthetic_none,-,4,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0054020999814383686,2026-09-12T06:50:38.980014+00:00
detection,adwin,synthetic_none,-,4,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.0054020999814383686,2026-09-12T06:50:38.980014+00:00
detection,adwin,synthetic_none,-,5,fa3cf19411a1,synth_n20000,detection_delay,,full,0,0,0.010475399991264567,2026-09-12T06:50:38.993018+00:00
detection,adwin,synthetic_none,-,5,fa3cf19411a1,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.010475399991264567,2026-09-12T06:50:38.993018+00:00
detection,adwin,synthetic_none,-,5,fa3cf19411a1,synth_n20000,missed_detections,0.0,full,0,0,0.010475399991264567,2026-09-12T06:50:38.993018+00:00
detection,adwin,synthetic_sudden,-,1,fa3cf19411a1,synth_n20000,detection_delay,23.0,full,0,0,0.005995200015604496,2026-09-12T06:50:39.002525+00:00
