group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,page_hinkley,synthetic_none,-,1,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004482832970097661,2026-09-16T06:20:08.278745+00:00
detection,page_hinkley,synthetic_none,-,1,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004482832970097661,2026-09-16T06:20:08.278745+00:00
detection,page_hinkley,synthetic_none,-,2,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0044737079879269,2026-09-16T06:20:08.489580+00:00
detection,page_hinkley,synthetic_none,-,2,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0044737079879269,2026-09-16T06:20:08.489580+00:00
detection,page_hinkley,synthetic_none,-,2,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0044737079879269,2026-09-16T06:20:08.489580+00:00
detection,page_hinkley,synthetic_none,-,3,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.004444417078047991,2026-09-16T06:20:08.495347+00:00
detection,page_hinkley,synthetic_none,-,3,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004444417078047991,2026-09-16T06:20:08.495347+00:00
detection,page_hinkley,synthetic_none,-,3,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004444417078047991,2026-09-16T06:20:08.495347+00:00
detection,page_hinkley,synthetic_none,-,4,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.004493082989938557,2026-09-16T06:20:08.500871+00:00
detection,page_hinkley,synthetic_none,-,4,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004493082989938557,2026-09-16T06:20:08.500871+00:00
detection,page_hinkley,synthetic_none,-,4,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004493082989938557,2026-09-16T06:20:08.500871+00:00
detection,page_hinkley,synthetic_none,-,5,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.004470958956517279,2026-09-16T06:20:08.506740+00:00
detection,page_hinkley,synthetic_none,-,5,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004470958956517279,2026-09-16T06:20:08.506740+00:00
detection,page_hinkley,synthetic_none,-,5,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004470958956517279,2026-09-16T06:20:08.506740+00:00
detection,page_hinkley,synthetic_sudden,-,1,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,47.0,full,0,0,0.004508125013671815,2026-09-16T06:20:08.512337+00:00
detection,page_hinkley,synthetic_sudden,-,1,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004508125013671815,2026-09-16T06:20:08.512337+00:00
detection,page_hinkley,synthetic_sudden,-,1,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004508125013671815,2026-09-16T06:20:08.512337+00:00
detection,page_hinkley,synthetic_sudden,-,2,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,22.0,full,0,0,0.004446042003110051,2026-09-16T06:20:08.692436+00:00
detection,page_hinkley,synthetic_sudden,-,2,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004446042003110051,2026-09-16T06:20:08.692436+00:00
detection,page_hinkley,synthetic_sudden,-,2,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004446042003110051,2026-09-16T06:20:08.692436+00:00
detection,page_hinkley,synthetic_sudden,-,3,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,46.0,full,0,0,0.00446741608902812,2026-09-16T06:20:08.698264+00:00
detection,page_hinkley,synthetic_sudden,-,3,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.00446741608902812,2026-09-16T06:20:08.698264+00:00
detection,page_hinkley,synthetic_sudden,-,3,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.00446741608902812,2026-09-16T06:20:08.698264+00:00
detection,page_hinkley,synthetic_sudden,-,4,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,41.0,full,0,0,0.0044343339977785945,2026-09-16T06:20:08.703782+00:00
detection,page_hinkley,synthetic_sudden,-,4,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0044343339977785945,2026-09-16T06:20:08.703782+00:00
detection,page_hinkley,synthetic_sudden,-,4,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0044343339977785945,2026-09-16T06:20:08.703782+00:00
detection,page_hinkley,synthetic_sudden,-,5,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,43.0,full,0,0,0.004471083055250347,2026-09-16T06:20:08.709437+00:00
detection,page_hinkley,synthetic_sudden,-,5,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004471083055250347,2026-09-16T06:20:08.709437+00:00
detection,page_hinkley,synthetic_sudden,-,5,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004471083055250347,2026-09-16T06:20:08.709437+00:00
detection,page_hinkley,synthetic_gradual,-,1,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,293.0,full,0,0,0.004488750011660159,2026-09-16T06:20:08.715005+00:00
detection,page_hinkley,synthetic_gradual,-,1,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.004488750011660159,2026-09-16T06:20:08.715005+00:00
detection,page_hinkley,synthetic_gradual,-,1,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004488750011660159,2026-09-16T06:20:08.715005+00:00
detection,page_hinkley,synthetic_gradual,-,2,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,201.0,full,0,0,0.004548416007310152,2026-09-16T06:20:08.897492+00:00
detection,page_hinkley,synthetic_gradual,-,2,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.004548416007310152,2026-09-16T06:20:08.897492+00:00
detection,page_hinkley,synthetic_gradual,-,2,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004548416007310152,2026-09-16T06:20:08.897492+00:00
detection,page_hinkley,synthetic_gradual,-,3,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,293.0,full,0,0,0.0045596250565722585,2026-09-16T06:20:08.903478+00:00
detection,page_hinkley,synthetic_gradual,-,3,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0045596250565722585,2026-09-16T06:20:08.903478+00:00
detection,page_hinkley,synthetic_gradual,-,3,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0045596250565722585,2026-09-16T06:20:08.903478+00:00
detection,page_hinkley,synthetic_gradual,-,4,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,253.0,full,0,0,0.0045103749725967646,2026-09-16T06:20:08.909095+00:00
detection,page_hinkley,synthetic_gradual,-,4,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0045103749725967646,2026-09-16T06:20:08.909095+00:00
detection,page_hinkley,synthetic_gradual,-,4,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0045103749725967646,2026-09-16T06:20:08.909095+00:00
detection,page_hinkley,synthetic_gradual,-,5,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,293.0,full,0,0,0.004457124974578619,2026-09-16T06:20:08.914715+00:00
detection,page_hinkley,synthetic_gradual,-,5,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.004457124974578619,2026-09-16T06:20:08.914715+00:00
detection,page_hinkley,synthetic_gradual,-,5,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004457124974578619,2026-09-16T06:20:08.914715+00:00
detection,page_hinkley,synthetic_recurring,-,1,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,36.0,full,0,0,0.00444983399938792,2026-09-16T06:20:08.920238+00:00
detection,page_hinkley,synthetic_recurring,-,1,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.00444983399938792,2026-09-16T06:20:08.920238+00:00
detection,page_hinkley,synthetic_recurring,-,1,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.00444983399938792,2026-09-16T06:20:08.920238+00:00
detection,page_hinkley,synthetic_recurring,-,2,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,31.0,full,0,0,0.004574499907903373,2026-09-16T06:20:09.099593+00:00
detection,page_hinkley,synthetic_recurring,-,2,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004574499907903373,2026-09-16T06:20:09.099593+00:00
detection,page_hinkley,synthetic_recurring,-,2,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004574499907903373,2026-09-16T06:20:09.099593+00:00
detection,page_hinkley,synthetic_recurring,-,3,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,43.5,full,0,0,0.004506665980443358,2026-09-16T06:20:09.105559+00:00
detection,page_hinkley,synthetic_recurring,-,3,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004506665980443358,2026-09-16T06:20:09.105559+00:00
detection,page_hinkley,synthetic_recurring,-,3,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004506665980443358,2026-09-16T06:20:09.105559+00:00
detection,page_hinkley,synthetic_recurring,-,4,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,33.5,full,0,0,0.004541834001429379,2026-09-16T06:20:09.111237+00:00
detection,page_hinkley,synthetic_recurring,-,4,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004541834001429379,2026-09-16T06:20:09.111237+00:00
detection,page_hinkley,synthetic_recurring,-,4,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004541834001429379,2026-09-16T06:20:09.111237+00:00
detection,page_hinkley,synthetic_recurring,-,5,bba6b33679c3,synthetic_full_series_20000_observations,detection_delay,42.0,full,0,0,0.004557290929369628,2026-09-16T06:20:09.116978+00:00
detection,page_hinkley,synthetic_recurring,-,5,bba6b33679c3,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.004557290929369628,2026-09-16T06:20:09.116978+00:00
detection,page_hinkley,synthetic_recurring,-,5,bba6b33679c3,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.004557290929369628,2026-09-16T06:20:09.116978+00:00
detection,adwin,synthetic_none,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.002051291987299919,2026-09-16T07:35:33.623950+00:00
detection,adwin,synthetic_none,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.002051291987299919,2026-09-16T07:35:33.623950+00:00
detection,adwin,synthetic_none,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.002051291987299919,2026-09-16T07:35:33.623950+00:00
detection,adwin,synthetic_none,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.001787374960258603,2026-09-16T07:35:33.941858+00:00
detection,adwin,synthetic_none,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.001787374960258603,2026-09-16T07:35:33.941858+00:00
detection,adwin,synthetic_none,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.001787374960258603,2026-09-16T07:35:33.941858+00:00
detection,adwin,synthetic_none,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0017498339293524623,2026-09-16T07:35:33.944884+00:00
detection,adwin,synthetic_none,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0017498339293524623,2026-09-16T07:35:33.944884+00:00
detection,adwin,synthetic_none,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017498339293524623,2026-09-16T07:35:33.944884+00:00
detection,adwin,synthetic_none,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0018019999843090773,2026-09-16T07:35:33.947714+00:00
detection,adwin,synthetic_none,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0018019999843090773,2026-09-16T07:35:33.947714+00:00
detection,adwin,synthetic_none,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018019999843090773,2026-09-16T07:35:33.947714+00:00
detection,adwin,synthetic_none,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0018317920621484518,2026-09-16T07:35:33.950442+00:00
detection,adwin,synthetic_none,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0018317920621484518,2026-09-16T07:35:33.950442+00:00
detection,adwin,synthetic_none,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018317920621484518,2026-09-16T07:35:33.950442+00:00
detection,adwin,synthetic_sudden,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.0018846660386770964,2026-09-16T07:35:33.953332+00:00
detection,adwin,synthetic_sudden,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0018846660386770964,2026-09-16T07:35:33.953332+00:00
detection,adwin,synthetic_sudden,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018846660386770964,2026-09-16T07:35:33.953332+00:00
detection,adwin,synthetic_sudden,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.0018137500155717134,2026-09-16T07:35:34.132899+00:00
detection,adwin,synthetic_sudden,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0018137500155717134,2026-09-16T07:35:34.132899+00:00
detection,adwin,synthetic_sudden,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018137500155717134,2026-09-16T07:35:34.132899+00:00
detection,adwin,synthetic_sudden,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.0017897500656545162,2026-09-16T07:35:34.135970+00:00
detection,adwin,synthetic_sudden,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0017897500656545162,2026-09-16T07:35:34.135970+00:00
detection,adwin,synthetic_sudden,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017897500656545162,2026-09-16T07:35:34.135970+00:00
detection,adwin,synthetic_sudden,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.0018030409701168537,2026-09-16T07:35:34.138731+00:00
detection,adwin,synthetic_sudden,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0018030409701168537,2026-09-16T07:35:34.138731+00:00
detection,adwin,synthetic_sudden,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018030409701168537,2026-09-16T07:35:34.138731+00:00
detection,adwin,synthetic_sudden,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.0018747920403257012,2026-09-16T07:35:34.141534+00:00
detection,adwin,synthetic_sudden,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0018747920403257012,2026-09-16T07:35:34.141534+00:00
detection,adwin,synthetic_sudden,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018747920403257012,2026-09-16T07:35:34.141534+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0017998330295085907,2026-09-16T07:35:34.144552+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0017998330295085907,2026-09-16T07:35:34.144552+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0017998330295085907,2026-09-16T07:35:34.144552+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.001821415964514017,2026-09-16T07:35:34.320076+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.001821415964514017,2026-09-16T07:35:34.320076+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.001821415964514017,2026-09-16T07:35:34.320076+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.001828499953262508,2026-09-16T07:35:34.323146+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.001828499953262508,2026-09-16T07:35:34.323146+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.001828499953262508,2026-09-16T07:35:34.323146+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0018581249751150608,2026-09-16T07:35:34.326000+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0018581249751150608,2026-09-16T07:35:34.326000+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018581249751150608,2026-09-16T07:35:34.326000+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0018512920942157507,2026-09-16T07:35:34.328837+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0018512920942157507,2026-09-16T07:35:34.328837+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0018512920942157507,2026-09-16T07:35:34.328837+00:00
